baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
27.691001320634548	0.013828043730028751	0.45949887628453656	0.03009374874176184	0.9759922862561081	0.9926895066319764	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.279926614112182	-0.2227146664217804	0.28658987344980436	-0.7771198044818162	0.437088090609762	0.6851280365678442	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1869033582982282	-0.2507558925099271	0.2898677285747946	-0.8650700571009736	0.38700033810297724	0.6412512701109151	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	0.15545162848288566	0.2701478722223665	0.5754316227037647	0.5649994225096647	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0710713389674758	-0.08874279348737377	0.2765241566892053	-0.32092239083153495	0.7482692052718694	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0706242885307864	-0.17003010705884805	0.2800016562106803	-0.6072467904651004	0.5436871444512306	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	-0.08378826093373586	0.27932775844573865	-0.2999639613333034	0.7642046451874187	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.309145398366272	0.1663231374287415	0.3421396058903944	0.4861265242762444	0.6268774620552926	0.8208248677252573	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
13.949201840930007	0.6221548646161931	0.4433004871132292	1.4034608187950859	0.16047946788058667	0.3968755508219611	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1120297928074827	0.2353211134428189	0.2644080496361886	0.8899922440584098	0.37347005067881206	0.6309571830480336	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0242616774360396	0.1195838732687291	0.2729264381050882	0.43815422975873175	0.6612744851352995	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359640928188987	-0.0964033409801063	0.2762108012852054	-0.34902089466285446	0.7270736231015658	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	0.08394026907136241	0.2723135308961374	0.3082486162003383	0.7578931618445874	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	-0.14178530119110802	0.2795423159894799	-0.5072051459874285	0.6120108846949303	0.8085287765838695	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
5.7159731257400885	0.6587530797124106	0.3787841758266484	1.73912513181092	0.08201275490154876	0.2588948786209447	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0125592620531805	-0.05286964329092114	0.2782559290113324	-0.19000365411357667	0.8493062671243656	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0124847536470656	0.0016454090669336967	0.2779227686964771	0.00592038239490435	0.9952762458884001	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3206242885307864	0.9195335671371964	0.25696265018139225	3.578471682511405	3.456093056779594e-4	0.005657278040446828	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0415545210889259	-0.08122657539126178	0.27798993062502697	-0.2921925093064831	0.7701394385679206	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	0.015483451888140395	0.27764126290781527	0.05576783409633653	0.9555267597223139	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.05318242806567	-0.16639039977160902	0.27669920564614364	-0.6013403594096224	0.5476133134026451	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0182987071354377	-0.10193856550747583	0.2784574987498656	-0.3660830322944393	0.7143031182942927	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
2.361321962949391	0.9285378161579736	0.3196088063793171	2.905232264019563	0.0036698066421949594	0.03170763732027963	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0764382420191585	-0.22170406267597453	0.27725343071249436	-0.7996440733167219	0.4239170444317035	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0242616774360396	-0.0848014796047404	0.2773388780433134	-0.30576845267073055	0.7597809498807991	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
45.45993334922196	0.15265988199896569	0.4510193957297852	0.33847742124692853	0.7350034392886369	0.8828296189738266	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	-0.10150653813737943	0.27844142402547034	-0.36455257507982775	0.7154454214516408	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	-0.05978594328730457	0.2785959649313029	-0.21459730510471242	0.8300812952038991	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	0.12092226165842046	0.27325386368904137	0.44252717976580236	0.658107766638798	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.1520196373679958	0.014337074906932935	0.27047623439147356	0.0530067824228216	0.9577265037208311	0.9861620947591404	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3671359164377632	-0.3960073602717716	0.30559459937856537	-1.2958585036419588	0.19502423787012793	0.4447265040746205	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.029926614112182	-0.009227726983823086	0.2776574965662615	-0.03323420796463508	0.9734878191705271	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
5.140540747203481	2.696799629251801	0.37157739588346744	7.2577063597742635	3.9370907355969904e-13	1.6384859277976142e-10	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.01841046974461	-0.008029573054372382	0.2778596345567427	-0.028897947221378912	0.9769459828195508	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Tannerella	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.30318242806567	0.06979794261322653	0.2725406399138649	0.25610104472964407	0.7978728153023598	0.9230060799028699	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.2508568466703214	-0.2669003218050221	0.29365205238309106	-0.9088999025854949	0.36340296522847654	0.6271024216831417	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	-0.029400179668358936	0.27373842815436883	-0.10740245666852205	0.914469705642088	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	0.1445836877199633	0.27222991979748473	0.5311087327488504	0.5953434330536432	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0589963815540422	-0.04428355261201669	0.27209406128967856	-0.16275089725266456	0.8707145709836127	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	-0.27610804525037225	0.2812471001042068	-0.9817276165623381	0.32623405625384644	0.5934937096088077	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.099694055972647	0.25032423528281494	0.2641544243274722	0.9476435457029787	0.34331094983896915	0.6092732350731386	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	-0.15858739180123507	0.2799761929501036	-0.5664317031037635	0.5711003483369802	0.7779801253668519	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
53.367694729483624	0.14184743676891176	1.1497886031291025	0.12336827516195567	0.9018154778876615	0.9689120143978814	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	0.20038498330174628	0.2695830985077215	0.7433143413328888	0.4572913908928876	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.6520196373679958	0.1866911890733135	0.31845163243657854	0.5862466072002132	0.5577098055221461	0.7681320046382425	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0125592620531805	-0.032197113014046125	0.2785559298555213	-0.115585810830686	0.9079808088422238	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	1.1552376382673344e-5	0.2788260950044231	4.14321922863428e-5	0.999966941893464	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1287638234145074	-0.2684712248999765	0.2839856982946734	-0.9453688214305829	0.344470614053813	0.6102391174814334	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
