baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.4812963259872052	-0.3716492821424501	0.27296315354805556	-1.3615364466289428	0.17334422382205433	0.3722811694012364	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0169919573211164	-0.014922415015076717	0.24795454311146564	-0.060182059291281	0.9520106344238364	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
3.2244273703446376	0.25642904724569987	0.29981078270328754	0.8553029511933162	0.39238345417711434	0.6049244918563846	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0120619730037128	-0.008162674280392553	0.248208920686352	-0.03288630504423842	0.973765253881163	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.026862728917267	0.07423194981896596	0.2443974727521666	0.3037345230416581	0.7613301541990125	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0219435475612064	0.09492993016409688	0.24457341078430803	0.3881449330884813	0.6979087816569312	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0169919573211164	-0.0068607614963423925	0.2479709319913782	-0.027667603784224743	0.9779272622419218	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
35.25198005107432	0.5185740150319438	0.39200231828695775	1.3228850719508543	0.18587360041140955	0.38975689153909826	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.066345815301869	0.32554615069164017	0.23819353309808658	1.3667295936098414	0.1717100783273354	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.046647483954941	-0.06208943061668608	0.2471240653575389	-0.25124801393524804	0.8016223650354503	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0515396579076433	0.2346761783838324	0.2399087878607125	0.9781891712948919	0.32798077118290675	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.031798114715342	-0.07881776942603258	0.2469110282090603	-0.31921526550566764	0.749563281846337	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.026862728917267	-0.04796463921577172	0.24724987690856826	-0.19399257065559147	0.8461816991609912	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0367335005134175	-0.04211678605221103	0.2468002967580007	-0.17065127799869917	0.8644979752534092	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
4.967277537707146	-0.01213533398165987	0.33576535588824113	-0.03614230524038666	0.9711688896444408	0.9849077952450696	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0367335005134175	-0.04393912867790706	0.24768799460574073	-0.17739708679804003	0.8591964954271545	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0120619730037128	-0.012986490972958379	0.2480761275800072	-0.05234881364701284	0.9582507589431227	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.2096934641535884	-0.05880654732311797	0.2591567122848563	-0.22691500754369734	0.8204898320922679	0.9331531876430063	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0219273431191918	-0.02989777418344927	0.24716288232997755	-0.1209638514553893	0.9037196672536433	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0713514203486754	-0.09192116246950888	0.2497640725769263	-0.36803196521067916	0.7128493995754259	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
3.3267957226657163	-0.9569267703179198	0.3341540233313739	-2.863729608214098	0.004186852452191829	0.02783953485602335	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
3.1885617084742357	-0.9181038069515144	0.3337874630379386	-2.7505640822919757	0.005949275388426079	0.03600959826134413	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0120565715230412	-0.02138068006085135	0.2479690880670942	-0.08622316687742254	0.93128901478022	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Tannerella	NA
1.1354412164749228	-0.1535849447925924	0.25042503737769667	-0.6132970824356997	0.5396799221736733	0.7435590038837276	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.046604272109568	-0.11393106097365834	0.24699074180996217	-0.4612766459939553	0.6446001380592521	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3674205534264754	0.5647296914700405	0.241792676130201	2.335594694216229	0.019512375381793196	0.08319960804058289	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.031798114715342	-0.037126951499758636	0.24773047961437064	-0.14986832285454846	0.8808685041096626	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0712812010999444	0.19696843024254618	0.23934452495263317	0.8229493876307665	0.41053677573601666	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1403766022729982	-0.0708059656856793	0.2544022960047974	-0.2783228249022724	0.7807645563079741	0.910463524061716	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
49.685861597203	-0.06206045365558011	1.101716230099107	-0.05633070654681863	0.9550783573763684	0.9820173315445125	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0219273431191918	0.06369182756060945	0.24517515760854816	0.2597809181887064	0.7950327708304468	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0564750437057187	-0.03764007161493831	0.24629516604093277	-0.15282505223298926	0.8785362409734874	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0219273431191918	-0.028257449756901185	0.24739355083690928	-0.11422064019578873	0.90906289047437006	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0762922076274224	-0.18395965009715762	0.2479451792664322	-0.7419367887749161	0.4581256349065248	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1156996732826219	-0.23787034661389064	0.2513679434862975	-0.9463034280139121	0.3439938454192589	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
130.04736820440894	-0.01584733203654082	0.3846097080433014	-0.04120367142359455	0.9671335267873593	0.9842445286619121	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.3822105063786865	-0.0024407020030384123	0.2585280549925391	-0.009440762640282305	0.9924674731404551	0.995049819913138	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0416958937148508	-0.05641722117399768	0.24434934101142988	-0.23088755197976435	0.8174021615659971	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0219273431191918	-0.05602733422980384	0.24755484700886748	-0.22632291351498734	0.8209502782886198	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1405224422511318	-0.05294533097831716	0.25191968648756036	-0.2101675010655889	0.8335369434743002	0.9368612191719964	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
4.087244845139008	-0.2475376938401117	0.34146665413213134	-0.7249249402383121	0.46849807951414973	0.6823711710510854	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.927683052182885	-0.0067662636417846825	0.31350438728105917	-0.021582676084589122	0.9827808527956402	0.9899524807381632	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.041706696676194	-0.14211501323993095	0.24663055678254978	-0.5762263001548161	0.5644622305788388	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.6240444104843748	0.5596778860242472	0.2685183616637855	2.084318862056165	0.03713117274076983	0.1306425004100092	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
4.368280958634374	0.5014475702175015	0.3187592125509278	1.573123381139567	0.11569025197948525	0.2906828456089147	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.026862728917267	-0.03227645214594335	0.24787302979709502	-0.1302136508048671	0.8963973947524608	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0910227442922455	-0.03376270328442418	0.24740004357295872	-0.1364700781649923	0.8914496773869678	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.046604272109568	-0.10515878782277528	0.2480758263606774	-0.4238977628956275	0.6716403757360885	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.221993102306852	1.0957940321338788	0.29367042085438194	3.7313735205127596	1.9043861597775263e-4	0.002931987819147413	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.6688085774300356	-0.05365575493917711	0.2635189320041931	-0.20361252427329718	0.8386563052174822	0.9389348775836527	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.2440197040325789	-0.09903021487817942	0.26572857072322104	-0.3726743218038373	0.7093908501123039	0.8692270303914295	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0860873584941702	0.3741502506941391	0.23703100028609578	1.578486570290556	0.11445387099283483	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
7.107447083969507	0.9801476456367124	0.36915608795726595	2.655103566245874	0.00792840628300764	0.04479744830842248	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
5.628035874736697	1.6715734713665091	0.3603497961887838	4.6387523707403115	3.5051872860140973e-6	1.435874934663632e-4	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1700159244648078	-0.3550577092419996	0.2488900518887597	-1.4265644872005212	0.15370546659799242	0.34568660821156333	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.046604272109568	-0.0635464775734436	0.24854468094119467	-0.2556742607920811	0.7982023716269759	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0219435475612064	-0.0533258759772579	0.24705572425032243	-0.21584553905428608	0.8291081498619212	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0120565715230412	0.026058894514666062	0.24705472481529028	0.10547822768477275	0.9159963453965012	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0071211857249658	-1.7100089907445828e-4	0.24824481372216128	-6.888397647084166e-4	0.9994503854303375	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0515396579076433	0.15654746384753282	0.2397548314634555	0.6529481090828173	0.5137897322994773	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-004	NA
1.0564750437057187	0.2502628068699128	0.23896368006927732	1.04728386672552	0.29496867469443355	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
1.3476628057921596	-0.11627100885427716	0.2745547761060003	-0.4234892960280799	0.6719383065649398	0.843692652030636	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
1.4068874353690628	-0.6278459813807817	0.2758382991253613	-2.2761378074458114	0.022837762847602135	0.09338650262459768	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
1.0219273431191918	-0.02765066883666846	0.247329805839814	-0.11179675147837513	0.9109845633220016	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
1.0219273431191918	-0.02213798513899735	0.2473804238185035	-0.08948964027662677	0.9286927864122763	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
1.0120619730037128	-0.013669802138243564	0.24802627755371384	-0.05511433011481278	0.9560473797168214	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae_UCG-001	NA
