baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
1.1294162692714549	0.10029903626497498	0.2579910860223099	0.3887693866147824	0.6974467487755436	0.8799088759297032	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
24.203862417662055	-0.8122142821625562	0.3988788496750041	-2.0362430417765367	0.041725956162155936	0.19198263767872784	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0471410966191708	0.0551796784816016	0.2482125394845957	0.2223081823189924	0.824073982898034	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1294162692714549	-0.6942952078532577	0.2181509316231985	-3.182636914209837	0.0014594049813324724	0.014439572405829921	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.4061600318291378	-0.3014490139179274	0.2606577727277418	-1.1564934771110478	0.24747936611583388	0.6137234656034819	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0321819743187555	0.07968484189897168	0.24822719203360788	0.3210157648167048	0.7481984440704715	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0321819743187555	0.007136528952473628	0.24855655992277195	0.0287118913887889	0.9770943723217169	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.062100218919586	0.05265355405932526	0.24918550033870715	0.21130263995198575	0.8326511230485009	0.9183381792134271	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.010407970413749645	0.24830927700501612	0.04191535064370306	0.9665661791084355	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
26.75813255045797	-1.746227636381756	0.44111636088632167	-3.958655337274532	7.537291296362784e-5	0.0012452306364967726	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	0.011896811208192538	0.24846736074466375	0.047880780689010645	0.9618112566088136	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.043401316044067	0.027625260525331437	0.24832168853940906	0.11124787644534426	0.9114197873088073	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0583604383444822	-0.4459397010010776	0.2265298333406816	-1.9685694127996916	0.04900255789075089	0.2151509093052499	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0134830714432361	0.007027941533043947	0.24834001912766862	0.02829967380098721	0.9774231407659775	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.031060804721477642	0.2482875686944393	0.1251001203354781	0.9004442880318697	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	-0.10526762900511628	0.24241435291672267	-0.4342466844002392	0.6641093155136765	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0284421937436516	0.0629669336808605	0.24817020154585004	0.25372479567909445	0.7997081765809416	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0209626325934438	-0.14497196337062798	0.2405536641025553	-0.6026595517115967	0.5467351948909049	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	0.029946308359489207	0.24816651547380422	0.12067022137259391	0.9039522465017448	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0994980246706243	0.04664565812991706	0.2396564389116557	0.19463553051921967	0.8456782856320572	0.9227845697209774	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0134830714432361	0.008266156654282032	0.24838342241190525	0.03327982428945639	0.9734514427314986	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	0.02811524698759239	0.2482981788339138	0.11323178897094782	0.9098467937749269	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.01722285201834	-0.08931062886012182	0.2423726859739657	-0.36848470982293385	0.7125118441450271	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359217548938593	0.041733976710855415	0.24846141250442347	0.16796965086122742	0.8666071549252324	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0247024131685476	0.03629954612474911	0.24807186796187022	0.14632673355097447	0.8836634626681388	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0658399994946899	0.2117500697353185	0.24968238873651716	0.8480777150797465	0.3963946914948607	0.7761818876459454	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0209626325934438	0.02043303902873245	0.24836734522445122	0.08226942640252073	0.934432466179122	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.062100218919586	0.0395957210114759	0.2493872938871152	0.15877200636131383	0.8738485046957414	0.9376822762102202	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3051859563013346	0.2805652685483004	0.2682784571282991	1.045798725516471	0.29565396972757424	0.6757805022344554	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.7614391864640013	0.4447990376650022	0.30249690445714245	1.4704250890211044	0.14144666048797547	0.4361272031712577	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0209626325934438	0.02446019217697137	0.2482139353968391	0.09854479821153046	0.9214997012154414	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0321819743187555	0.07334894381911096	0.24808603743859542	0.29565929859017476	0.7674902832042935	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
3.2349127330549083	0.15068876505256823	0.3144334994966572	0.4792389020056377	0.6317686820366781	0.8684374452764245	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0284421937436516	0.06761005708888851	0.2481979816143619	0.27240373450714744	0.7853116015194719	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0284421937436516	0.03384616995553232	0.24847423774929198	0.13621601282336065	0.8916505167533136	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0134830714432361	0.018135605156117268	0.24835040745755396	0.0730242617347703	0.9417868109765924	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0284421937436516	0.06438513530460274	0.24806367069162877	0.2595508448499932	0.7952102571587585	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
45.33362266699867	0.317821519969532	0.4066331136311012	0.7815928150353753	0.4344539107757135	0.8029243243842091	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0957582440955205	0.07768640598038808	0.25318814477376145	0.3068327154488433	0.7589707052689525	0.891040151450216	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0209626325934438	0.02107896820693631	0.24821404604361053	0.08492254384037877	0.9323229691336821	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0321819743187555	0.03823904023040941	0.2481155328626219	0.15411788125164189	0.8775167895233061	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0994980246706243	0.1223483657188742	0.25276582206952425	0.4840384064472996	0.6283586124939629	0.8684374452764245	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.1368958304216625	0.13630076040908654	0.25741864372825385	0.5294906322052321	0.5964651411950145	0.8580718707170648	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0396615354689631	0.04688299563028655	0.24865644620377939	0.1885452653492237	0.850449235128591	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0583604383444822	0.06427029118333874	0.24871110157947943	0.2584134394290405	0.7960878455868761	0.9046698725959353	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0359217548938593	0.03592253040555863	0.2482816147660295	0.14468461726177576	0.8849598849981828	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0359217548938593	-0.26670302986935984	0.2339650313270472	-1.1399268871789217	0.2543167623353675	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.01722285201834	-0.10530551223034487	0.24241389463407628	-0.43440378031673277	0.6639952530763085	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0209626325934438	0.020895036370392018	0.24821000854785838	0.08418289211074727	0.9329110200187856	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
5.190817973834209	-0.1574111280098148	0.33573984526712464	-0.4688485153871856	0.6391779189700132	0.87020313077098	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0247024131685476	0.05285251701334412	0.2481236219422217	0.21300880826917562	0.8313200923385571	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.01722285201834	-0.09975356773477248	0.24237724850980857	-0.41156324839926395	0.6806595737312431	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.2004721001984275	-0.7754664328731462	0.2191052975211529	-3.5392409113169934	4.01279460049811e-4	0.0050365535056428575	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0284421937436516	-0.1760154912421558	0.23691659200680587	-0.7429428633563132	0.457516273420179	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.19299253904822	0.40353759397548483	0.264702301365792	1.524495978664864	0.12738486064062554	0.4083673510789728	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
3.773441135869859	0.15634316755339403	0.3413186175298344	0.45805637174107033	0.6469119420878686	0.8713497089949853	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
3.7435228912690284	0.33259169349195605	0.3496677701051604	0.9511648539753353	0.34152069671856494	0.7344876640465036	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0134830714432361	0.009210652472305013	0.24836475359903615	0.03708518354087727	0.970417085724008	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Tannerella	NA
1.125676488696351	0.26107869233611875	0.2530182159975672	1.0318572965459099	0.30213897336645057	0.6870663466053986	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0508808771942746	0.0428687113661346	0.24844243727858797	0.17254987447279097	0.8630052551355609	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3650224455029958	-0.6401637954882741	0.22296107449776484	-2.87119084320116	0.004089285624601301	0.03308688505372169	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0396615354689631	0.04641804848685963	0.24866766701240542	0.18666700437795136	0.8519217280187042	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0359217548938593	0.08287386644800321	0.24824154614246965	0.33384366048236186	0.7384975353261429	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.1443753915718702	0.015240542995476275	0.24044550131229342	0.06338460446253756	0.9494602464574478	0.9808704395354493	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1181969275461434	0.26905669447875863	0.2552617649602406	1.0540422868292347	0.2918635572315717	0.6723082719108577	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
60.838752931379126	0.05202397750317815	1.2294721434896732	0.04231407582404906	0.9662483244514728	0.9865231527598826	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359217548938593	0.04553650386912055	0.24851358126631454	0.18323547404164717	0.8546132612801989	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0396615354689631	-0.30416333218927344	0.23244599681143843	-1.3085333211223789	0.19069248033661063	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0134830714432361	0.009177056640363548	0.24834140572138572	0.0369533892816057	0.9705221702985332	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0396615354689631	-0.2527394449254409	0.23257147639144715	-1.0867172915910313	0.27716176970827927	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0060035102930285	4.882546190945424e-6	0.24850116490369667	1.964798109834853e-5	0.9999843231792317	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
