baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Domain	Phylum	Class	Order	Family	Genus	Species
27.691001320634548	0.26143946352507225	0.42922322702708804	0.6090990586317291	0.5424587815253159	0.7171184123640817	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.279926614112182	-0.4442429951008078	0.24997294359448563	-1.777164315116733	0.07554120883578085	0.2156174911551492	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1869033582982282	0.4227598588342149	0.2728964638011976	1.5491584352012393	0.12134363847949914	0.29218612734517513	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	-0.18176945209905512	0.2516437208115285	-0.722328582302252	0.4700924840550088	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0710713389674758	0.16509724442931156	0.2594556644769957	0.6363216033926663	0.5245668269566186	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0706242885307864	0.18821566397760137	0.2595258782180259	0.7252288876544429	0.46831162355016653	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0357405676005538	0.04802632587452328	0.2601539460273733	0.1846073319582474	0.8535370347226028	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
2.309145398366272	0.5433415222207829	0.33493086232564356	1.6222497934290323	0.10474987398438618	0.2677073483987324	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
13.949201840930007	0.41586726549234615	0.4175423548056453	0.9959882170179386	0.31925587029630625	0.5214307841815795	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1120297928074827	-0.4402512241452076	0.24354490995088565	-1.8076798412005024	0.07065634383642953	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0242616774360396	0.016615394932112556	0.260002653382226	0.063904712955704	0.9490460995559773	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0359640928188987	-0.15722403140874047	0.25190009415043807	-0.6241523328484514	0.5325275479766061	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	0.10008968889825286	0.2593035458243378	0.385994293213628	0.6995008952779611	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	-0.028051670011521278	0.2546061144760076	-0.11017673345847584	0.9122692139331343	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
5.7159731257400885	0.4287091549795645	0.36944448725735585	1.1604156233651546	0.24587962884206682	0.44231149534142195	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0125592620531805	0.0358682343338603	0.25994301523635915	0.13798498990729288	0.8902522803836587	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0124847536470656	0.02758522398740855	0.26001305818721077	0.10609168700883878	0.915509606728148	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3206242885307864	-0.014169006941266308	0.25568310627503427	-0.055416281301060744	0.9558068251661052	0.9811088771330764	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0415545210889259	0.041672274283138064	0.25945180313863603	0.16061663006007637	0.8723953560660707	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	-0.15021749677881255	0.25521151995166125	-0.5885999848567366	0.5561296440668149	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.05318242806567	-0.21467684408079163	0.2494771108288178	-0.8605071758590918	0.38950952963520663	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0182987071354377	0.05839621400021201	0.2597089408475707	0.22485253611074613	0.8220939944557066	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
2.361321962949391	0.5115014435101435	0.3234038452098875	1.5816183112423463	0.11373673123298503	0.282111137517328	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0764382420191585	-0.25530277137764895	0.2490320158282058	-1.0251805195753185	0.30527801821213085	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0242616774360396	-0.10080675692882636	0.2546858172112568	-0.3958082865886841	0.6922464632167993	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
45.45993334922196	0.23054882293818257	0.42198276320684425	0.5463465407594715	0.584827750116641	0.7514583063486152	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	0.040890395615478387	0.2596656012214033	0.1574732865005607	0.8748718594958229	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	-0.16311458808389998	0.25216280207984015	-0.6468622125806422	0.5177211238304616	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	0.04579520904913316	0.2593146159520465	0.17660095587362415	0.8598218432085606	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.1520196373679958	0.21872400317439328	0.255591004395304	0.8557578295522043	0.392131745453398	0.5914851076624361	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.3671359164377632	-0.836480020290705	0.26247163621906994	-3.1869349097688535	0.0014378912999544417	0.01577471967608556	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.029926614112182	-0.128874565231719	0.25405672496342924	-0.5072668918733411	0.6119675656746424	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
5.140540747203481	-0.22451776686096883	0.35187452877794406	-0.6380620036372519	0.5234333192526586	0.7040612960307562	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	NA	NA
1.01841046974461	0.04588309244013997	0.25981267427183413	0.17660067034348712	0.8598220675035957	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Incertae_Sedis	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Tannerella	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.30318242806567	-0.84425395652459	0.24575323666553214	-3.435372685136236	5.917394338632885e-4	0.00824751267669785	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.2508568466703214	0.23608486661374983	0.274737162283265	0.8593117314443864	0.3901685535266822	0.5909669544213677	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0357405676005538	0.09127942985774522	0.2584974099875059	0.3531154523449851	0.7240018888619261	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0241126606238098	-0.10180914771740214	0.255562889962109	-0.3983721882801406	0.6903558555678699	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	NA
1.0589963815540422	0.13692006333473308	0.2581336762752598	0.5304230943843566	0.5958186173537695	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	0.289602125236907	0.26325148875312343	1.1000968184779958	0.27128993990665207	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.099694055972647	0.08119908014853443	0.26175302764976116	0.3102125728118909	0.7563993101125157	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.1171359164377632	-0.41064326989713434	0.2452875855029924	-1.6741298547786663	0.0941050814900408	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
53.367694729483624	0.04223988707172416	1.075877729086627	0.03926086201968691	0.9686824101259177	0.98776315780085	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.047368474577298	0.04380926222380271	0.26011863614867786	0.1684203134094642	0.8662526285684122	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.6520196373679958	0.16259423456201547	0.29800064105133	0.5456170630653406	0.5853291928240143	0.7514583063486152	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0125592620531805	-0.05827676985199814	0.25730786410853435	-0.22648654775439186	0.8208230207641781	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
1.0008568466703214	-8.668168114170639e-4	0.2605897918828131	-0.0033263651855053107	0.9973459494692752	NA	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	NA
